Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
/P1-base/comienzapago,2500,15,7,34,60,133,2,236,0.000%,43.35987,84.20,0.00
/P1-base/procesapago,2500,32,22,64,103,182,9,287,0.000%,43.08710,52.73,0.00
TOTAL,5000,24,14,51,84,167,2,287,0.000%,82.96139,131.32,0.00
